1
0.823541,0.723666,1.436367,0.528490,7.492427,0.900819,2.089152,1.818249,1.657323,2.517427,1.758735,2.438803,0.226047,0.438767,6.892007,1.617136,0.985383,0.278452,0.406391,0.563959,1.131592,0.684607,0.362075,0.545582,1.819749,0.770797,0.653075,1.063762,0.783350,1.170761,1.172053,1.019674,1.208578,3.429497,1.485869,1.375229,0.165986,2.785172,1.377062,1.768653,1.090550,3.796237,1.757612,2.287293,2.905158,3.391490,2.367568,4.454222,1.956941,5.075046,2.075325,2.067704,1.523292,2.659338,4.839156,0.880267,2.257382,2.206536,0.260642,1.201868,3.305404,1.147130,2.238254
0.682372,0.648110,1.562404,0.490971,16.125479,1.373561,2.233268,2.498251,1.045123,6.931698,4.428718,4.400550,1.806513,2.658038,11.923670,1.398160,0.794478,1.079885,0.833344,3.634732,2.513688,1.606030,1.204419,1.579929,3.000715,2.273687,1.996384,1.513087,1.267964,2.076612,0.588820,0.030212,0.406927,1.179817,6.647832,3.858731,3.732800,2.090963,0.919368,7.414415,6.098169,7.047960,6.131097,5.066298,3.906817,6.018892,6.168173,3.178330,5.716373,9.929907,3.767523,1.015024,3.883075,3.438985,3.367706,3.180523,3.091388,1.561597,0.904218,2.368816,1.905773,1.981842,2.900736
1.015382,0.657710,3.175018,4.801491,16.295874,4.360751,0.710837,0.884573,3.782850,5.738889,1.920882,2.302242,3.046657,7.806624,5.978502,2.630559,1.904481,1.156456,1.026674,0.820906,1.998072,1.302204,1.321979,1.845626,0.194976,1.029322,0.538208,2.705611,0.739898,1.535318,1.022058,0.609912,2.739742,3.127104,0.846419,1.962519,2.443289,3.034538,1.639609,1.882127,2.983226,3.131987,3.408056,5.949177,4.678419,2.831705,4.478327,2.889677,5.506630,1.951326,2.944271,2.515834,3.237784,3.445693,1.156113,1.991340,4.562533,4.178858,2.578739,0.646214,2.884855,0.965562,0.201755
1.603830,1.405855,2.224260,1.662888,25.951059,7.457238,6.009125,5.420023,5.699987,9.789672,6.452301,6.527761,4.480018,5.043764,11.538174,2.712135,1.226235,3.020777,2.435561,6.061607,1.291764,2.632017,1.251227,2.132015,4.154483,3.009094,1.336836,2.903651,4.573223,3.338921,1.402141,0.397315,3.265501,2.946619,5.670129,2.132254,3.280713,1.769201,4.837927,6.682276,9.112190,7.838882,8.465040,6.878486,6.539197,14.757502,18.279253,10.357472,14.366807,2.027217,6.101055,6.413210,5.222773,4.077440,3.302848,7.991477,2.150837,4.746515,4.811877,1.319456,2.505177,3.505876,2.162674
1.793303,1.421060,1.606178,4.071149,24.511356,4.064712,3.766951,3.627510,4.923187,8.244186,3.122255,3.480259,2.177641,7.034576,16.441252,4.103849,1.873389,3.462464,3.653053,3.412630,4.689273,1.620031,2.877711,6.263268,4.087200,2.471673,0.054752,1.594380,4.171607,1.111831,0.717726,1.924179,1.674642,5.422523,3.688646,3.198808,1.165559,1.579211,4.747453,4.199760,1.312438,2.129807,1.420901,9.013416,9.445449,7.370888,6.204804,2.724813,11.570536,8.428530,8.896697,8.196012,8.574996,1.844797,3.553923,8.285989,2.730447,2.223158,6.623378,3.573532,2.844381,3.673143,3.781456
3.013651,2.403489,4.916584,5.242070,30.610029,5.826102,3.305027,4.089877,3.783070,11.284300,5.072291,5.821664,4.351200,9.526936,14.928496,2.571770,1.166641,3.716088,4.448749,6.309751,3.911193,3.143493,2.801091,7.575447,1.514192,1.306003,0.386330,2.081198,4.931108,2.966954,2.878825,1.560842,0.639499,6.682405,3.103167,2.176937,4.437019,5.855047,5.210177,3.774293,3.637932,4.420745,3.275915,10.064597,11.802020,8.788902,10.194083,5.537873,16.177881,9.310205,11.220386,5.585700,11.369815,4.994928,1.606080,5.820855,4.175553,1.426686,8.911427,1.098359,1.165941,5.217810,2.763537
0.636084,1.894729,2.373373,5.253929,13.156512,4.464144,1.804083,0.641405,1.282971,1.123159,1.224908,1.191265,1.151971,6.979382,2.647357,0.365215,0.639779,1.139698,1.663156,0.921353,0.807358,0.209360,0.816198,0.968484,0.294024,0.500466,0.685162,1.364010,0.833027,0.606404,0.262211,0.884184,1.177872,0.646461,0.523902,0.776183,2.451277,0.937896,0.170565,0.644613,0.493817,3.321757,1.319935,0.459382,0.733836,0.381972,1.551633,1.398251,1.719077,1.303087,2.744318,2.315736,0.607765,0.625590,2.450656,3.847826,0.349981,0.617471,2.086508,1.075733,1.262154,0.904038,2.317572
0.023852,0.934987,1.027131,1.707177,14.363843,2.837944,1.314250,2.985602,4.041134,8.200268,1.192219,1.616759,0.092880,4.211583,6.609801,3.569607,1.553750,2.121889,4.181199,1.214612,0.319986,0.564464,0.889753,2.507732,1.430839,1.345373,0.467134,0.518490,1.484902,1.204042,0.790495,1.875816,2.879716,3.407260,2.022036,2.329310,2.131248,2.648962,1.484654,2.351531,0.708590,1.086943,3.430521,11.132534,5.999109,6.365436,0.912387,8.740505,2.013538,0.437979,5.152080,2.593983,4.009763,5.565627,3.356992,3.586279,0.483049,4.720392,3.170789,2.673897,2.525977,0.861310,2.072680
3.571191,0.725780,2.382400,4.678953,35.194744,8.550592,7.389783,3.562527,3.591876,22.906250,15.583385,8.923824,0.570847,3.472787,15.722431,1.286280,2.160694,4.526572,1.893266,7.184755,10.490215,6.892586,3.980611,4.025861,7.816836,5.332090,3.834881,3.352362,2.547058,6.092383,9.318243,8.319738,5.069522,7.507501,6.604911,10.710349,13.234495,11.693624,12.044602,3.160248,19.528814,20.649866,21.609980,15.515073,13.753733,26.766426,31.924314,22.374111,6.947735,10.836658,10.223110,5.213926,6.196290,12.625474,14.046632,5.440123,8.880622,9.462631,2.345528,6.819885,6.308898,2.460000,7.228392
1.788832,2.909069,1.411601,3.282871,22.723864,5.055015,4.916781,3.085365,1.139099,8.221068,7.600954,6.610644,5.212029,4.316296,17.089272,1.538534,3.493163,2.503856,2.754259,7.332069,5.072983,5.241257,5.172137,3.240485,7.049407,3.847942,2.814718,6.999576,5.368710,6.264444,6.574821,6.361806,6.629972,8.546222,13.039025,10.720717,13.342708,16.257021,8.883842,12.050837,10.217536,2.306463,4.159582,5.294496,7.790758,2.634929,5.472371,10.453045,11.487799,7.248166,1.563616,5.507887,5.259301,2.472142,4.691942,5.363182,6.489472,2.981717,2.036022,1.511177,4.007449,4.449972,1.696895
2.745251,1.724395,2.453055,1.860765,16.064564,0.967824,4.047923,3.874619,3.594164,13.534914,13.056839,5.623540,0.590174,1.679243,8.479651,1.756591,2.284201,2.269575,1.886974,4.509438,5.955638,2.399096,1.380705,3.195438,2.126192,3.608104,1.778922,0.833679,0.727287,1.045116,5.948160,5.787523,4.040996,2.754944,8.473399,3.819981,6.996453,12.424450,11.166096,0.174401,9.965564,9.559797,22.684214,21.959698,7.237285,26.098118,15.474304,11.798833,11.259508,1.250816,8.419405,1.693432,13.782427,8.714137,10.197343,5.271652,7.263211,2.950796,6.468940,5.768686,4.533773,0.306798,8.289135
1.426430,0.570267,1.343481,0.737086,6.536289,1.183120,1.321328,0.508266,0.200870,4.490569,1.339836,2.474832,0.725766,0.544300,5.328406,0.970405,0.531100,0.308855,0.474236,2.292973,1.220795,0.897270,0.692810,0.737564,2.632827,0.898248,0.645660,0.587149,0.414505,0.786899,0.901353,0.945237,0.618384,1.958787,3.242940,0.851410,0.976259,0.910896,2.544866,2.821357,1.353188,0.478495,0.792009,3.431436,5.608600,5.885468,6.340730,2.265159,0.731829,4.918417,1.863598,2.573211,1.817978,2.444960,0.255684,5.523681,4.219599,4.871940,2.260327,2.680609,1.838567,3.705257,0.325261
2.080791,1.135103,0.984648,1.625043,6.449933,1.512836,1.709398,0.345772,0.913834,4.021537,0.862041,0.804895,0.077624,0.833416,2.843233,1.944614,1.492156,1.224140,1.208991,3.015527,5.409307,1.272330,1.026054,0.942669,1.578526,0.826116,0.446572,0.821423,2.093536,0.990219,0.589825,1.272391,0.574742,3.379833,1.549974,0.873056,2.022884,2.310938,3.385283,1.532348,6.017763,1.074858,1.612494,2.106053,3.031429,3.637898,3.966522,1.292396,1.711311,0.049000,4.415978,1.592439,2.622049,2.140074,0.972894,3.138723,4.759510,2.590607,1.208749,0.635974,3.703114,1.413246,1.205697
1.935058,1.450690,3.108577,3.695127,8.089906,2.513286,3.393667,1.082730,1.608164,4.521646,11.381877,7.138137,1.964306,2.694404,0.570766,4.983969,2.353192,1.445626,1.210069,2.303002,5.737646,2.019129,1.441978,2.210688,1.216941,1.020109,1.155061,0.926210,2.800106,0.791794,1.384495,4.142155,5.064434,11.593734,3.525405,3.719904,0.785212,7.012671,3.036802,4.845166,9.233556,6.451248,6.511647,15.316225,6.469125,6.280325,15.939343,4.506664,14.433311,7.723978,5.756197,6.022196,3.684276,7.250374,6.058998,14.525228,3.507486,4.967440,3.268386,4.838510,6.626357,3.637699,6.042350
1.250671,1.271257,1.462045,0.474831,11.184279,1.243445,3.040942,2.007576,1.067329,8.492348,7.215560,8.182797,1.802111,1.339459,4.726604,2.220423,1.616167,3.000672,1.856872,3.556203,3.552011,2.389190,0.035156,1.168270,1.152833,2.278033,1.837396,0.714887,0.579606,1.952378,3.533913,2.525757,1.916555,5.637180,2.481352,4.954361,0.699645,3.271271,1.468641,2.560686,7.079810,14.694117,9.334277,8.769797,9.761416,12.248713,7.911375,4.841767,9.017278,3.953724,5.186451,0.652558,4.215264,3.726200,2.182984,3.120399,2.585494,1.645525,2.095990,1.656002,2.102946,1.158221,1.639475
3.840626,2.154069,3.079953,3.766402,29.893661,5.908945,6.868643,2.037929,2.308635,16.314194,9.890335,6.914049,1.799268,4.632267,13.354333,2.457372,3.104627,0.863218,0.890335,6.265816,4.188411,3.315243,0.638650,1.635520,5.682031,3.267233,2.094380,1.829824,1.890502,2.869129,4.328320,4.239477,1.265635,4.302881,8.146501,5.599246,7.515555,3.911237,5.802690,1.566001,9.028386,9.508275,11.699175,12.379050,6.216364,14.364854,15.184152,15.798800,15.735897,9.040247,9.691405,3.394196,6.748015,5.338657,6.745075,6.974391,4.547016,5.980252,2.567791,4.238889,0.996188,1.450056,2.117926
2.027940,2.455355,2.801528,1.034005,27.464018,4.350093,7.593034,5.335666,3.577810,11.111205,9.767175,9.432185,4.903554,3.876393,12.628282,8.608295,4.531252,3.967642,1.918033,1.039356,8.647864,9.166482,2.810337,2.101442,1.746949,9.124028,4.496603,2.392167,1.852199,0.572383,5.402942,3.556133,2.027127,4.066389,5.909180,11.043449,22.153421,15.511642,7.876131,6.371327,9.647390,15.794510,18.167521,14.887718,4.265850,15.087729,19.408295,24.559313,14.777255,8.572693,8.379035,12.552540,4.086785,6.806547,6.244368,0.325763,2.308369,5.884242,3.797125,2.471951,2.979862,1.688143,3.476711
1.727943,0.921337,1.735073,1.831971,9.720006,3.270230,5.750955,0.205130,1.773135,4.906850,7.551716,5.277336,3.339430,4.069805,4.053378,2.934594,0.925888,0.983225,2.382429,0.992597,5.462630,2.552315,2.519356,0.867531,1.324552,1.628513,1.556008,2.167249,3.403859,2.258202,1.095510,4.340956,6.309968,11.315306,5.017932,0.406842,3.815619,4.648155,4.092541,4.222596,6.524046,3.474042,9.209573,19.610708,7.159753,11.381094,8.749376,3.710615,2.681980,1.526345,2.982884,1.119146,6.110571,5.600397,1.331836,1.729885,2.203737,2.100748,3.404690,2.228529,2.083907,1.970922,1.884830
1.591890,0.221811,1.419254,0.828542,5.993342,0.193610,1.133350,0.444877,0.366908,5.723477,3.667344,4.708870,2.071086,2.063594,3.650054,2.449869,0.545013,1.545644,0.231468,1.784966,2.254364,1.557074,0.539182,1.002840,1.033958,0.932850,0.886444,1.751927,1.001967,2.781190,1.527178,4.887847,3.906429,7.242069,1.766592,1.222100,2.160451,1.286562,3.071780,3.347477,6.127967,4.031430,6.104810,7.741390,6.964089,2.891766,8.520167,7.761786,8.589684,3.182989,3.460600,1.948512,0.728307,0.998985,1.239189,3.967980,3.233772,2.604610,3.656535,2.414881,3.056594,0.478840,2.530401
0.886243,1.109521,0.851334,0.987893,12.854595,3.763131,3.232379,2.968721,2.475178,8.671758,9.646969,7.368953,1.244066,2.071666,7.116772,3.170216,1.312880,3.449243,1.781833,3.342167,4.651301,3.011064,0.429857,1.034440,2.604069,1.977304,1.878731,1.340696,1.123839,2.955497,3.683265,4.188547,2.496017,6.537907,0.683587,6.762831,6.489279,3.042515,3.181591,4.811110,6.993376,14.082729,15.715256,16.879429,6.898570,18.405739,14.841218,11.566646,14.171209,8.314991,4.044984,7.176690,4.083447,7.484878,5.802562,1.480263,2.761505,8.400593,7.015826,7.711628,0.889916,2.538955,1.448914
1.343076,2.211901,4.172823,4.772372,8.050572,2.502892,1.954497,0.556802,3.617424,2.738219,4.166146,4.387455,2.045954,6.189660,5.663452,1.217791,1.361820,1.274389,1.160855,1.596553,1.327642,0.771785,0.771473,2.078648,0.575226,1.452926,0.286241,1.923190,1.612189,0.867000,0.871214,1.510743,1.719908,2.402007,3.752993,0.411382,4.308351,4.351961,3.522426,3.640244,1.057624,7.890222,3.670121,6.650367,7.968187,6.964265,11.871569,1.284362,7.930739,6.614240,2.629790,6.900607,4.057240,1.888112,1.793164,5.041097,3.096359,0.660967,1.545003,1.819317,2.230633,2.603916,1.709233


on
2.754775,2.039190,2.090117,2.965286,5.443921,36.631618,14.280241,4.614348,3.209149,3.914127,4.753440,22.993980,8.135489,1.447458,1.220310,2.116090,4.634093,14.554731,7.652711,5.123419,3.172660,3.986184,5.510555,11.812616,8.862247,3.526101,3.093730,2.224397,7.027983,10.779022,10.848136,11.543118,3.438509,3.939918,4.445035,3.735449,1.560331,3.485815,0.744045,0.415179,0.209796,2.961032,3.255481,3.590727,0.837639,2.178083,3.348911,2.952620,2.781481,2.448187,3.638070,5.251837,1.519195,3.143063,3.675611,0.554906,1.991507,2.455249,1.721038,2.766229,2.738500,1.331811,1.132188
1.059452,1.930982,2.949766,3.896557,11.424876,16.583126,7.184775,4.263089,4.461532,5.567742,28.457829,14.649684,5.675131,3.300932,2.095624,3.967222,15.006319,2.403499,0.490689,0.577384,2.419255,8.784233,10.522108,6.097883,3.264133,1.939375,3.005660,11.120873,10.616476,1.499849,3.093496,2.972028,8.770771,18.440153,1.623363,0.562603,0.771073,0.705385,0.949010,2.140161,1.480908,0.662749,0.782523,1.608173,1.472577,1.778562,0.611122,1.681276,4.060437,4.101299,2.474685,1.396044,1.013448,2.006111,2.377393,2.715292,2.001435,1.958601,1.230736,1.089409,3.022574,1.431550,1.034902
0.143959,0.466842,0.692926,3.834288,11.411681,10.862539,6.993814,4.350504,2.606441,4.344042,23.927027,7.212985,1.680810,3.095894,0.484623,5.228383,9.962962,5.149683,3.975309,2.303614,5.001481,9.754677,5.491287,1.705664,0.938324,1.624491,4.789372,5.856614,9.254377,3.444650,3.056456,4.463465,12.648388,9.547710,1.120495,1.865211,2.451743,3.761185,0.482627,0.350498,1.675009,0.399475,0.852645,3.470927,2.067826,2.018445,2.041872,2.430906,1.963897,1.935320,4.035199,1.402562,2.147374,1.034837,2.636060,1.218970,2.221826,2.254127,1.760375,3.324145,1.143039,2.181282,1.671583
1.449963,1.528809,1.439492,4.898481,17.911564,6.796441,3.368807,3.925975,4.129377,11.241955,19.147493,9.446936,3.840916,2.260765,2.746001,13.648603,2.067424,1.898266,0.560470,2.927731,11.944121,3.595893,4.363157,3.738824,4.132396,8.882126,9.108686,2.044185,7.687914,0.801766,4.894681,19.912706,11.660479,14.943270,1.109003,1.415542,5.372540,1.888903,1.571714,1.049323,1.282368,0.855372,1.459762,4.702425,1.047825,1.108869,2.652777,3.963557,1.658048,3.749732,2.842419,1.820825,3.100686,1.800557,1.047961,1.342268,2.124607,4.080062,3.210752,0.418443,1.733288,1.312551,2.020302
0.756527,0.847889,2.900699,3.681366,16.943899,7.274482,1.666816,1.672537,3.089011,9.644736,16.566778,8.386189,4.164594,2.908014,1.404407,16.786226,3.624465,3.277416,2.441719,4.057066,14.811091,1.589230,0.643326,1.684751,2.075412,9.522223,11.299727,6.045969,1.874586,2.069239,1.275595,18.868475,7.047620,5.628370,1.640220,1.503839,5.092272,1.382773,1.585980,1.452398,1.536399,2.629861,1.114239,2.213436,0.521932,1.126843,1.231951,1.075728,1.862527,1.444893,0.644432,3.519884,6.094856,4.021561,2.688060,2.533583,2.164423,6.016943,3.465656,0.776831,0.600236,0.395884,3.589284
3.289554,3.630307,4.047109,4.958452,16.704514,3.089805,1.731581,2.115225,3.862073,10.980587,10.607350,5.267904,2.173901,1.930174,3.424334,9.012580,2.265756,0.436603,0.981206,1.139187,11.161880,2.474986,0.969934,1.993087,1.987831,6.963000,3.687868,3.411095,2.721762,0.990128,5.615790,14.185609,4.083257,2.226440,1.714422,1.282699,3.815166,1.357881,1.330187,0.437842,0.606566,1.555822,0.793431,0.196175,0.924145,1.013137,0.903558,0.996000,1.351537,1.021361,0.734575,2.081946,1.635679,1.539182,0.657560,0.909577,1.941194,2.257960,1.745231,0.336423,0.394813,1.517430,1.422083
1.758706,1.447428,2.046858,2.261083,15.223251,8.461476,2.577939,3.184058,4.410581,10.468218,16.597754,6.563712,2.292998,0.985077,2.571901,13.131374,0.248714,0.574937,0.990412,2.034887,11.459638,4.360107,1.708381,1.236694,2.095631,7.234654,11.282934,4.814325,1.800004,2.422115,5.356113,15.212993,3.838626,4.809810,2.255287,1.825916,2.328411,3.278074,0.941449,1.097245,0.918817,2.660657,3.239266,1.067541,1.784906,2.082444,2.063132,3.323142,1.601953,1.593747,1.298609,2.576449,3.174194,0.751718,1.343269,0.325340,0.892676,1.498815,2.209520,1.600451,0.661192,0.192409,0.463455
1.084547,0.728409,2.100745,3.338442,13.917515,8.147439,3.274062,3.843791,4.972045,10.936485,16.362087,8.489717,3.526642,2.585407,3.742095,10.880613,2.083328,1.762100,1.075525,2.945209,13.866151,3.605393,2.442216,2.649998,5.228755,9.953143,8.671062,4.668670,1.353869,3.274127,7.325854,17.200155,6.717112,7.900126,2.364067,0.502142,3.477335,2.496760,1.228394,0.070086,1.623029,1.648677,3.814211,2.427368,2.123350,3.045781,1.918176,3.241318,2.918963,3.619262,3.977652,5.026186,2.219568,2.424994,2.503584,1.022792,3.799018,3.805063,1.502388,5.436558,1.153063,1.449359,3.512984
2.008180,1.714037,1.728916,2.166566,20.008684,2.936044,1.800458,1.899799,3.212657,14.734316,6.255950,1.779773,2.009081,3.171262,9.435866,8.832070,4.517064,3.036397,3.497152,6.574899,13.288934,3.732912,2.180056,2.784990,3.667482,12.391053,1.829924,1.371021,3.418058,2.667958,9.307989,5.573380,1.277757,1.687025,0.704091,3.537628,1.109261,0.083909,0.629110,0.284938,1.287008,0.480311,0.106025,0.781961,3.842573,3.315741,1.809303,0.808037,0.486331,2.092066,1.779602,0.478245,1.227225,0.586901,1.439894,2.867751,2.897227,1.114061,0.312360,1.194563,2.508119,1.534683,0.821688
0.398406,1.086216,0.866194,3.174848,13.406144,5.285027,2.312504,2.584194,3.482397,9.570146,11.353871,4.015514,1.899249,2.126647,1.071641,8.774988,2.905518,2.122978,2.121734,3.195008,15.876383,0.882996,0.382909,2.061188,1.969421,5.992661,0.709360,0.558824,2.015046,2.287374,8.083325,21.839066,4.254521,3.544444,2.726375,1.562920,7.651132,1.228663,1.448281,0.657630,1.840009,4.937104,1.183414,1.308415,1.785490,1.634588,0.501194,1.849212,4.333131,4.541171,2.900215,1.044890,2.446500,2.185230,0.839945,1.021453,1.214682,2.067468,1.403659,1.066991,2.062030,2.113032,3.065342
1.204677,1.689628,2.692589,2.900502,15.776516,7.134373,3.240505,3.197193,4.074458,10.859826,18.261089,8.654510,4.277766,2.505981,3.597171,8.919158,0.999824,1.281560,2.599408,3.120409,14.401801,3.896334,2.190853,1.584838,2.352325,7.530564,10.127583,4.165915,1.210970,1.754043,5.290002,28.595678,7.612844,8.270622,2.168135,1.250037,10.197378,4.908751,1.964315,0.423256,0.491908,3.077906,7.106539,2.173570,2.961921,1.120264,3.990436,7.136753,2.946615,1.491230,1.367980,2.787174,3.760841,1.482970,2.800286,2.566941,0.653368,3.466221,4.100282,1.376072,0.568014,1.331963,1.144725
2.677950,2.476325,3.268429,4.702370,18.219116,4.408699,5.008632,4.470345,5.612741,20.763073,15.393469,10.970149,3.953518,7.189994,7.582628,6.124313,2.684540,1.292384,1.978813,4.363824,14.682261,5.891173,1.916551,1.382667,2.800042,9.273129,4.492829,1.910196,2.227917,7.415195,20.648315,23.027355,12.103933,10.902205,5.552635,11.503088,6.839187,4.430378,2.384173,0.935973,1.788995,9.249643,9.299201,5.960283,2.492118,4.905623,0.874488,3.689282,4.658657,2.780503,5.341996,3.664310,7.461213,4.501892,2.753613,4.442706,3.647147,4.062725,4.055576,4.558305,1.108183,2.970688,2.342190
0.335728,0.738058,0.427938,1.717920,32.124649,3.132334,1.981742,2.255620,3.213548,27.486856,1.586197,0.581307,0.879215,2.456012,17.898069,5.826974,4.168816,2.542594,2.843954,14.071898,5.771812,2.918770,3.165955,3.750734,14.063357,8.199958,4.145913,3.444985,4.673005,17.228088,12.937340,5.328740,3.318883,0.610112,6.086810,8.512218,4.603846,2.953756,2.511683,1.895954,2.723231,1.577432,1.237074,1.846763,3.262126,4.902044,3.870412,1.375873,1.221453,1.053948,2.422252,1.589535,1.144852,0.752564,1.329102,3.219690,2.473629,1.179267,0.985302,1.029884,1.036867,2.592666,1.165977
0.413637,2.343548,3.203413,6.946081,25.118660,17.413996,9.706486,6.749960,5.138038,9.452337,44.500748,5.765174,3.552953,3.262633,3.906135,11.783689,9.687503,3.281861,2.164366,2.548233,8.312798,21.253931,6.639448,5.710456,5.362351,8.529426,18.719995,10.209528,3.180507,0.950070,6.837661,21.822184,24.623686,7.309270,4.420691,2.494174,3.520496,10.469014,4.257847,2.518119,1.105004,4.080804,6.899249,6.382603,1.879645,2.273844,0.999478,2.444205,2.878100,0.931037,2.061252,3.570934,0.613036,3.682743,3.294203,4.252435,2.335835,2.377558,2.407089,6.816010,2.120025,1.728307,4.356078
3.050231,2.998852,4.112486,6.062888,27.496153,12.179208,5.930290,2.909296,2.177958,5.899498,41.312607,8.122106,3.676346,1.375080,4.400471,11.928996,3.596174,1.362760,0.466679,2.152698,8.034123,13.481328,3.784087,2.185579,1.345501,5.443964,14.526694,6.494498,4.219994,4.692780,8.181552,19.630636,21.404587,6.465742,4.266920,2.361893,1.824385,5.818018,0.902973,1.274422,1.203919,2.605713,6.673180,4.263987,2.803414,3.502842,1.374147,2.878470,4.689352,3.654973,1.257241,1.727670,1.585543,2.114185,2.628815,4.281122,3.387681,1.029756,3.091116,4.674842,1.332078,0.300407,2.637491
2.446501,2.546087,2.733952,3.706611,20.544731,7.789720,4.314770,5.448448,6.549856,17.583570,22.262133,9.001631,2.164447,2.583753,4.469657,10.525828,3.413090,0.380792,1.895218,4.046299,15.400942,1.922131,1.831183,1.389697,2.915655,9.388907,6.392954,4.475845,3.925585,5.078907,16.139803,21.218086,8.018505,4.049434,1.585727,2.886532,6.886073,1.382878,0.845033,1.239184,3.218036,8.426002,3.937247,3.819941,0.735388,0.852442,1.724686,1.260479,3.713497,2.404936,1.779870,2.075083,3.886349,2.163655,0.910569,0.897036,0.597560,3.181263,0.301319,3.423776,1.329567,0.887646,3.126803
1.155104,0.131009,0.960035,1.572788,17.113302,4.600209,4.317428,3.697064,5.202934,14.945683,7.417211,0.999223,1.145883,1.807751,5.537101,9.857151,4.099895,2.454552,3.136122,4.211773,15.547149,2.317703,1.563135,1.504221,1.696167,11.122295,0.593002,0.484826,0.900246,0.582852,6.758686,6.652397,1.927073,0.669110,0.493333,1.599932,2.852192,0.717581,1.127948,1.197468,1.658484,1.621957,0.192028,0.408173,1.210638,0.520355,1.588988,0.642573,2.122402,1.785787,0.403162,1.210012,0.677318,1.577910,1.751938,0.665841,1.686967,1.468675,1.775075,1.544557,0.889403,0.579353,0.239860
0.835304,1.305014,2.181576,3.363440,15.393295,8.183197,3.256637,2.774946,3.562263,8.735924,13.884752,6.280470,2.848859,1.317332,1.254131,13.765457,0.900935,1.684910,1.107823,2.803910,11.456936,5.592444,1.236171,0.603026,0.609487,3.505152,8.549675,7.301776,2.750981,1.334844,1.998386,8.427913,1.451246,3.084906,1.023207,1.279406,1.685819,0.564884,0.735856,0.182772,0.349585,0.504647,1.182928,2.056509,0.908454,0.249199,0.587826,1.714280,1.661920,0.944947,0.286267,3.135239,1.552951,1.870988,1.328247,0.436367,1.250951,3.063045,0.741801,1.926416,0.494536,0.473781,2.660084
1.681184,1.700312,1.573135,2.867370,12.149693,5.550418,0.462841,0.690341,0.327952,2.763732,21.372189,8.598486,3.713839,2.084817,3.479310,10.203804,2.689757,2.728617,1.254427,4.117030,7.096942,9.123681,2.929114,1.307853,1.778714,3.407570,7.898765,5.473169,5.477532,3.449157,6.678723,7.952346,10.552008,12.397225,5.139630,2.177978,1.360813,4.086614,1.232953,1.258193,0.707082,2.177554,2.308198,3.356778,0.792300,1.263326,3.169103,3.328592,2.075589,1.539723,3.870883,1.991725,2.655083,2.405634,0.974645,2.396240,0.598650,1.627450,3.425394,0.613038,0.851048,1.437047,2.591312
0.775745,1.910960,0.875078,2.513988,11.111067,7.459670,0.737940,1.472294,1.659579,2.261292,23.311766,4.973172,2.633756,0.579220,4.260765,9.691788,5.474998,2.162790,2.226783,2.697788,4.270059,19.468626,3.384586,2.962433,2.144846,1.615202,11.507798,7.702629,13.592263,3.723445,3.373909,7.159422,10.857927,2.995247,0.172524,2.325843,1.229768,3.117105,1.130776,2.071010,1.493077,0.637470,1.716812,4.558937,2.052598,4.573107,2.570185,1.050839,1.531261,3.095732,3.827300,2.488896,1.486873,1.992267,2.211670,3.326233,3.846190,1.534825,0.830116,3.688293,1.921315,1.636854,1.671249
2.046702,0.726504,2.142542,4.779928,6.192215,9.728339,1.370456,1.345014,0.386709,3.887124,20.866232,1.855026,1.122854,2.607154,3.203577,7.861744,10.712071,1.965656,2.204135,1.476733,0.009550,11.686925,4.273868,1.776321,1.657776,3.962776,10.851421,19.859348,10.080165,3.134439,0.453495,0.298661,16.485004,2.984137,0.606805,0.997979,1.137825,3.782826,6.698021,2.129368,1.500933,0.750876,0.718966,2.614487,5.703928,1.619763,0.622272,1.700383,2.092233,1.828591,4.575914,0.993731,1.428900,0.705939,1.576827,1.192253,1.046440,0.716717,1.203535,1.266544,2.150213,1.578675,0.429297
0.724835,1.646304,2.781106,2.027688,6.080902,7.258116,5.977689,3.488266,3.607985,5.891615,21.607958,5.725404,1.239729,2.104728,1.609902,3.647210,7.264418,2.728915,2.438574,2.317383,3.245530,10.286693,0.881194,1.608405,1.390396,1.334720,2.481121,13.797953,19.034819,0.557858,4.027238,4.622532,12.876031,11.979874,7.869374,2.338133,0.529758,0.571938,6.001772,1.282183,1.503579,1.407677,1.370462,3.943619,4.152704,1.419647,1.782673,0.677162,1.536432,3.321501,3.095338,1.767412,3.725008,3.075581,2.715615,2.191873,1.151410,0.536349,1.030869,2.198053,1.458166,2.174811,1.972677
0.913970,1.512363,1.831862,2.129750,8.445930,5.227528,2.684903,1.300704,1.265084,1.652572,21.168379,5.703524,2.341205,1.347936,1.992526,5.631715,2.478436,1.093691,0.869559,0.717582,2.731963,10.448374,3.111473,2.270780,2.489308,3.909912,10.630127,3.756144,5.305097,4.244823,1.489729,2.988329,12.663584,5.330290,3.401799,1.669956,2.406959,3.833143,2.375362,0.065587,0.462235,1.356150,1.934005,2.155977,1.758430,2.064234,1.575324,1.795474,2.049822,3.519195,2.737860,2.005602,1.390641,1.075941,4.195980,2.396034,1.424334,2.158185,2.159753,1.708761,1.803594,1.155659,0.821948
